tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Finals,1,1,(4),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,USA,Sebastian Korda,sebastian-korda,k0ah,63 63 ,2,0,12,6,0,0,2021-499-hb71-k0ah,/en/scores/match-stats/archive/2021/499/ms001
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Semi-Finals,2,1,(4),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(Q),USA,Christian Harrison,christian-harrison,hb05,76464 ,1,0,7,6,1,0,2021-499-hb71-hb05,/en/scores/match-stats/archive/2021/499/ms002
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Semi-Finals,2,2,,USA,Sebastian Korda,sebastian-korda,k0ah,,GBR,Cameron Norrie,cameron-norrie,n771,63 75 ,2,0,13,8,0,0,2021-499-k0ah-n771,/en/scores/match-stats/archive/2021/499/ms003
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Quarter-Finals,3,1,,USA,Sebastian Korda,sebastian-korda,k0ah,(2),USA,John Isner,john-isner,i186,63 46 63 ,2,1,16,12,0,0,2021-499-k0ah-i186,/en/scores/match-stats/archive/2021/499/ms007
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Quarter-Finals,3,2,(4),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(Q),ECU,Roberto Quiroz,roberto-quiroz,q941,64 64 ,2,0,12,8,0,0,2021-499-hb71-q941,/en/scores/match-stats/archive/2021/499/ms005
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Quarter-Finals,3,3,,GBR,Cameron Norrie,cameron-norrie,n771,(8),USA,Frances Tiafoe,frances-tiafoe,td51,60 36 64 ,2,1,15,10,0,0,2021-499-n771-td51,/en/scores/match-stats/archive/2021/499/ms006
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Quarter-Finals,3,4,(Q),USA,Christian Harrison,christian-harrison,hb05,,ITA,Gianluca Mager,gianluca-mager,ml57,76264 ,1,0,7,6,1,0,2021-499-hb05-ml57,/en/scores/match-stats/archive/2021/499/ms004
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Round of 16,4,1,(Q),USA,Christian Harrison,christian-harrison,hb05,(1),CHI,Cristian Garin,cristian-garin,gd64,76362 ,1,0,7,6,1,0,2021-499-hb05-gd64,/en/scores/match-stats/archive/2021/499/ms008
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Round of 16,4,2,(2),USA,John Isner,john-isner,i186,,BRA,Thiago Monteiro,thiago-monteiro,mj08,64 764,2,0,13,10,1,0,2021-499-i186-mj08,/en/scores/match-stats/archive/2021/499/ms015
2021-499,1,Delray Beach,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,01,07,2021.01.13,2021,01,13,418195.0,2021,Round of 16,4,3,,GBR,Cameron Norrie,cameron-norrie,n771,(3),FRA,Adrian Mannarino,adrian-mannarino,me82,62 75 ,2,0,13,7,0,0,2021-499-n771-me82,/en/scores/match-stats/archive/2021/499/ms013
